#, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (°)
1,50.0,1.0000,-0.02,-1.78
2,53.6,1.0000,-0.01,-1.91
3,57.4,1.0000,-0.00,-2.01
4,61.5,1.0000,-0.02,-2.19
5,65.9,1.0000,0.00,-2.41
6,70.6,1.0000,0.00,-2.57
7,75.7,1.0000,-0.00,-2.80
8,81.1,1.0000,-0.01,-2.98
9,86.9,1.0000,-0.01,-3.21
10,93.1,1.0000,-0.01,-3.44
11,99.8,1.0000,-0.00,-3.72
12,106.9,1.0000,-0.01,-4.01
13,114.5,1.0000,-0.01,-4.34
14,122.7,1.0000,-0.01,-4.60
15,131.5,1.0000,-0.03,-4.99
16,140.9,1.0000,-0.01,-5.33
17,151.0,1.0000,-0.03,-5.71
18,161.8,1.0000,-0.02,-6.12
19,173.4,1.0000,-0.03,-6.57
20,185.8,1.0000,-0.03,-7.05
21,199.1,1.0000,-0.05,-7.56
22,213.3,1.0000,-0.03,-8.03
23,228.5,1.0000,-0.04,-8.63
24,244.9,1.0000,-0.05,-9.24
25,262.4,1.0000,-0.05,-9.90
26,281.2,1.0000,-0.07,-10.58
27,301.3,1.0000,-0.07,-11.35
28,322.8,1.0000,-0.09,-12.14
29,345.9,1.0000,-0.09,-12.99
30,370.7,1.0000,-0.11,-13.92
31,397.2,1.0000,-0.13,-14.90
32,425.6,1.0000,-0.14,-15.92
33,456.0,1.0000,-0.16,-17.06
34,488.6,1.0000,-0.17,-18.20
35,523.6,1.0000,-0.20,-19.53
36,561.0,1.0000,-0.24,-20.80
37,601.1,1.0000,-0.27,-22.22
38,644.1,1.0000,-0.29,-23.76
39,690.2,1.0000,-0.33,-25.40
40,739.6,1.0000,-0.37,-27.13
41,792.4,1.0000,-0.43,-28.91
42,849.1,1.0000,-0.47,-30.81
43,909.9,1.0000,-0.53,-32.87
44,974.9,1.0000,-0.59,-35.04
45,1044.6,1.0000,-0.66,-37.28
46,1119.4,1.0000,-0.73,-39.67
47,1199.4,1.0000,-0.81,-42.16
48,1285.2,1.0000,-0.88,-44.79
49,1377.1,1.0000,-0.97,-47.61
50,1475.6,1.0000,-1.07,-50.51
51,1581.1,1.0000,-1.17,-53.55
52,1694.2,1.0000,-1.26,-56.68
53,1815.4,1.0000,-1.34,-60.07
54,1945.2,1.0000,-1.45,-63.58
55,2084.3,1.0000,-1.50,-67.29
56,2233.4,1.0000,-1.56,-71.24
57,2393.2,1.0000,-1.59,-75.43
58,2564.3,1.0000,-1.61,-79.94
59,2747.7,1.0000,-1.62,-84.78
60,2944.2,1.0000,-1.53,-90.15
61,3154.8,1.0000,-1.44,-96.08
62,3380.4,1.0000,-1.29,-102.77
63,3622.2,1.0000,-1.12,-110.45
64,3881.2,1.0000,-0.90,-119.29
65,4158.8,1.0000,-0.71,-129.65
66,4456.3,1.0000,-0.55,-141.54
67,4775.0,1.0000,-0.57,-155.03
68,5116.5,1.0000,-0.76,-169.64
69,5482.4,1.0000,-1.15,175.30
70,5874.5,1.0000,-1.59,160.25
71,6294.6,1.0000,-1.91,144.90
72,6744.8,1.0000,-1.76,127.51
73,7227.2,1.0000,-1.07,102.61
74,7744.1,1.0000,-1.04,59.33
75,8297.9,1.0000,-5.38,12.60
76,8891.4,1.0000,-11.42,-13.62
77,9527.3,1.0000,-16.97,-27.96
78,10208.7,1.0000,-21.91,-37.07
79,10938.8,1.0000,-26.44,-43.80
80,11721.1,1.0000,-30.66,-48.98
81,12559.4,1.0000,-34.62,-53.17
82,13457.7,1.0000,-38.35,-56.62
83,14420.2,1.0000,-41.95,-59.49
84,15451.5,1.0000,-45.51,-62.26
85,16556.6,1.0000,-48.93,-64.34
86,17740.7,1.0000,-52.32,-65.62
87,19009.5,1.0000,-55.69,-67.27
88,20369.0,1.0000,-58.62,-67.78
89,21825.8,1.0000,-62.00,-68.93
90,23386.8,1.0000,-65.06,-66.87
91,25059.4,1.0000,-67.97,-64.82
92,26851.6,1.0000,-70.21,-60.22
93,28772.0,1.0000,-73.01,-63.78
94,30829.8,1.0000,-74.74,-50.75
95,33034.7,1.0000,-76.87,-46.16
96,35397.3,1.0000,-77.34,-38.52
97,37928.9,1.0000,-78.98,-23.21
98,40641.5,1.0000,-77.56,-22.67
99,43548.2,1.0000,-76.92,-10.92
100,46662.7,1.0000,-80.22,-15.07
101,50000.0,1.0000,-77.60,-4.87
